rule	lat	eng	chapter
21	He broke up the crowd.	Multitūdinem dissipāvit.	3
21	The fog broke up.	Dissipāta est nebula.	3
21	He moved his arm.	Bracchium mōvit.	3
21	The moon moves round the earth.	Lūna circā tellūrem movētur.	3
21	He rolled down stones.	Lapidēs dēvolvit.	3
21	The stones roll down.	Dēvolvuntur lapidēs.	3
21	He will surrender the city.	Urbem dēdet.	3
21	The enemy will surrender.	Sē dēdent hostēs.	3
21	Riches increase.	Crēscunt dīvitiae.	3
21	He increased his wealth.	Opēs suās auxit.	3
21	He collected books.	Librōs collēgit.	3
21	A crowd was collecting.	Conveniēbat multitūdō.	3
23	Honōrēs petō.	I aim at high office.	3
23	Ōtium dēsīderō.	I crave for leisure.	3
23	Pācem spērō.	I hope for peace.	3
23	Tē audiō.	I listen to you.	3
23	Tē exspectō.	I wait for you.	3
23	Caelum suspiciō.	I look up at the sky.	3
23	Hoc optō.	I pray for this.	3
26	Et ego et tū manūs sustulimus.	Both you and I raised our hands.	4
26	Et tū et frāter meus manūs sustulistis.	Both you and my brother lifted up your hands.	4
27	Et tū ades et frāter tuus.	Both you and your brother are here.	4
28	Appius et soror eius et frāter meus manūs sustulērunt.	Appius and his sister and my brother lifted up their hands.	4
28	Nunc mihi nihil librī, nihil litterae, nihil doctrīna prōdest.	Now neither do books avail me, nor letters, nor does learning.	4
29	Neque tū adfuistī neque frāter tuus.	Neither you nor your brother was present.	4
30	Vult populus Rōmānus.	It is the wish of the Roman people.	4
30	Exercitus ē castrīs profectus est.	The army started from the camp.	4
30	Senātus dēcrēvit.	The senate decreed.	4
30	Magna pars fūgēre.	A large proportion of the men fled.	4
31	Haec mē fēcisse pudet.	I am ashamed of having done this.	5
31	Cōnstat Rōmam nōn sine labōre conditam esse.	It is agreed that Rome was not built without toil.	5
31	Manifēstum est nivem esse albam.	It is plain that snow is white.	5
32	Hostēs adesse dīxit.	He said that the enemy was near.	5
32	Respondit sē esse itūrum.	He answered that he would go.	5
32	Frātrem tuum fortem esse intellegō.	I perceive that your brother is a brave man.	5
32	Rem ita sē habēre videō.	I see that the fact is so.	5
32	Sentīmus calēre ignem.	We perceive-by-our-senses that fire is hot.	5
33	He says that he is not ready.	Sē parātum esse negat.	5
33	He said he would never do this.	Sē hoc umquam esse factūrum negāvit.	5
33	He says he has done nothing.	Negat sē quidquam fēcisse.	5
34	Hoc sē fēcisse negat.	He says that he himself did not do this.	5
36	Sē in Asiā esse dīcit.	He says that he is in Asia.	5
36	Sē in Asiā esse dīxit.	He said that he was in Asia.	5
36	Sē in Asiā fuisse dīcit.	He says has been in Asia.	5
36	Sē in Asiā fuisse dīxit.	He said that he had been in Asia.	5
36	Sē itūrum esse dīcit.	He says that he will go.	5
37	Spērat plērumque adulēscēns diū sē vīctūrum esse.	A young man generally hopes to live a long time.	6
37	Hoc sē factūrum esse minātus est.	He threatened to do this.	6
38	Spērāvit fore ut id sibi contingeret.	He hoped that this would fall to his lot.	6
38	Spērō fore ut dēleātur Carthāgō.	I hope that Carthage will be annihilated.	6
39	Hoc sē facere posse spērat.	He hopes he will be able to do this	6
40	“Domum,” inquit, “redībō.”	“I will,” says he, “return home.”	6
40	Domum sē reditūrum esse dīcit.	He says he will return home.	6
41	Mīlitēs abīre iussit.	He ordered  the soldiers to depart.	6
41	Tē venīre nōlō.	I do not wish you to come.	6
41	Tē incolumem rediisse gaudeō.	I rejoice that you have returned safely.	6
42	Cīvis Rōmānus fierī cupiō.	I am anxious to become a citizen of Rome.	7
42	Soleō ōtiōsus esse.	I am accustomed to be at leisure.	7
42	Morī mālō quam servus esse.	I had rather die than be a slave.	7
43	Dīcitur Cicerō cōnsul fuisse.	Cicero is said to have been consul.	7
43	Dīcor iūstus esse.	It is said that I am just.	7
43	Videor esse fortis.	I seem to be brave.	7
43	Vidētur esse cactus.	He seems to be blind.	7
43	Videor tibi cārus esse.	It seems that I am dear to you.	7
44	Trāditur Homērus caecus fuisse.	There is a tradition that Homer was blind.	7
44	Trādunt Homērum caecum fuisse.	There is a tradition that Homer was blind.	7
45	Cōnstituit Caesar cōnsul fierī.	Caesar determined to become consul.	7
45	Cōnstituit Caesar ut Antōnius cōnsul fieret.	Caesar determined that Antony should be made consul.	7
45	Voluit Caesar Antōnium cōnsulem fierī.	Caesar determined that Antony should be made consul.	7
46	Caesarī nūntiātum est adesse Gallōs.	News was brought to Caesar that the Gauls were at hand.	7
46	Haec mihi facere vīsum est.	I resolved to do this.	7
47	Et pater mihi et māter mortuī sunt.	Both my father and mother are dead.	8
47	Et ego et soror mea ad praetōrem vocātī erāmus.	Both my sister and I had been summoned to the praetor.	8
48	Fidēs tua et pietās laudandae sunt.	Your good faith and dutifulness are to be praised.	8
48	Glōria, dīvitiae, honōrēs incerta ac cadūca sunt.	Glory, riches, and distinctions are uncertain and perishable things.	8
48	Fidēs et pietās laudanda sunt.	Good faith and a sense of duty are to be praised.	8
48	Spernendae igitur sunt dīvitiae et honōrēs.	Riches then, and distinctions, are to be despised.	8
48	Mihi prīncipātus atque imperium dēlātum est.	The sovereignty and chief power were offered to me.	8
49	Terrās omnēs et maria perlūstrāvit.	He travelled over all lands and seas.	8
50	Bonī sapientēsque ex cīvitāte pelluntur.	The good and wise men are being banished.	8
50	Iam nostrī aderant.	Our soldiers were now at hand.	8
50	Omnia mea mēcum portō.	I am carrying all my property with me.	8
53	Vēra et falsa.	Truth and falsehood	8
53	Vēra dīcēbat.	He was speaking the truth.	8
54	Magna spērābat.	His hopes were high.	8
54	Multa cōgitābat.	He was revolving many thoughts.	8
54	Illa ausus est.	He ventured on those enterprises.	8
54	Multa mentītus est.	He told many falsehoods.	8
54	Haec secūtus est.	This was his object.	8
54	Quae mentītus est?	What falsehoods has he told?	8
55	Cicerōnis est amīcus.	He is the friend of Cicero.	8
55	Cicerōnī est amīcus.	He is friendly to Cicero.	8
55	Multa fuēre eius et praeclāra facta.	Many and distinguished were his deeds.	8
55	Multa ab eō praeclārē facta sunt.	Many distinguished things were performed by him.	8
56	Multae nāvēs longae.	Many ships of war.	8
58	Rēs aliēnae.	The affairs of others.	9
58	Condiciō servīlis.	The condition (or state) of slavery.	9
58	Vir fortis.	A man of courage.	9
58	Pugna Cannēnsis.	The battle of Cannae.	9
58	Populus Rōmānus.	The people of Rome.	9
58	Vir fortissimus.	A man of the greatest courage.	9
59	Corporis dolor.	Bodily pain.	9
59	Omnium iūdiciō.	By a unanimous verdict.	9
59	In hōc omnium lūctū.	In this universal mourning.	9
59	Meā ūnīus sententiā.	By my single vote.	9
59	Post hominum memoriam.	Within human memory.	9
60	Summus mōns.	The top of the mountain	9
60	In mediam viam.	Into the middle of the road.	9
60	Reliquum opus.	The rest of the work.	9
60	Īma vallis.	The bottom of the valley.	9
60	Novissimum agmen.	The rear of the line of march.	9
60	Tōta Graecia.	The whole of Greece.	9
60	Summa temeritās.	The height of rashness.	9
61	Invītus haec dīcō.	I say this unwillingly.	9
61	Tacitus haec cōgitābam.	I was meditating silently on these subjects.	9
61	Imprūdēns hūc vēnī.	I came here unawares.	9
61	Incolumis rediī.	I returned safely, or in safety.	9
61	Absēns condemnātus est.	He was condemned in his absence.	9
61	Tōtus dissentiō.	I disagree wholly.	9
61	Frequentēs convēnēre.	They came together in crowds.	9
61	Vīvus.	In his lifetime	9
61	Mortuus.	After his death	9
61	Dīversī fūgēre.	They fled in different directions.	9
62	Prīmus haec fēcit.	He was the first who did this, or to do this.	9
62	Sōlus mala nostra sēnsit.	He was the only person who perceived our evils.	9
62	Ultimus vēnisse dīcitur.	It is said that he was the last to come.	9
63	Hoc puer  didicī.	I learned this lesson in my boyhood.	9
63	Hoc cōnsul vōvit.	He made this vow in his consulship.	9
63	Victor rediit.	When victorious he returned.	9
64	Piē.	With a good conscience.	9
64	Dīvīnitus.	By a supernatural interposition.	9
64	Omnīnō.	Speaking in general, as a general rule, etc.	9
64	Nūllō negōtiō.	Easily.	9
64	Dubitārī nōn potest quīn	Indisputably.	9
64	Opportūnē accidit ut...	Fortunately.	9
64	Fierī potest ut...	Possibly.	9
64	Errāre tē manifēstum est.	You are obviously mistaken.	9
64	Aegrōtāre vidēris.	You are apparently unwell.	9
65	Mulierem aspiciō quae piscēs vēndit.	I see a woman who is selling fish.	10
65	Ubi est puer cui librum dedistī?	Where is the boy to whom you gave the book?	10
65	Adsum quī fēcī.	I, who did the deed, am here.	10
66	Pater eius et māter quī aderant.	His father and mother who were present.	10
66	Dīvitiae et honōrēs quae cadūca sunt.	Riches and distinctions, which are perishable.	10
67	Tīmoleōn, id quod difficilius putātur, sapientius tulit secundam quam adversam fortūnam.	Timoleon, though this  is thought the more difficult task, bore prosperity more wisely than adversity.	10
67	Multae cīvitātēs ā Cyrō dēfēcērunt, quae rēs multōrum bellōrum causa fuit.	Many states revolted from Cyrus; and this was the cause of many wars.	10
67	Ille, id quod audiistī, Rōmae mortem obiit.	He, as you have heard, died at Rome.	10
68	Hic est quem vīdī.	This is the man I saw.	10
68	Librōs quōs voluit repperit.	He found the books he wanted.	10
69	Volscī cīvitātem, quam habēbant optimam, perdidērunt.	The Volsci lost the best city they had.	10
69	Equitēs, quōs paucōs sēcum habuit, dīmīsit.	He sent away the few mounted men whom he had with him.	10
69	Quā erat animī benignitāte, omnibus veniam dedit.	Such was his kindliness, he pardoned all.	10
70	Is sum quī semper fuī.	I am the man I always was.	10
71	Quī haec vidēbant, flēbant.	Those who saw this wept.	10
71	Eīs, quī adstābant, īrāscēbātur.	He was angry with those who stood by.	10
72	Eum quī haec facit ōdī.	I hate a man who does this.	10
72	Eōs quī haec faciunt ōdī.	I hate men who do this.	10
72	Quī haec faciunt, peiōra facient.	Men who are doing this will do worse.	10
73	Adstantium clāmōre perterritus.	Alarmed by the shouts of the bystanders.	10
73	Interrogantibus respondit.	He replied to those who questioned him.	10
75	Quī tum tē dēfendit, is hodiē accūsat.	The very man who then defended you is today accusing you.	10
76	Quī mē cēpērunt.	My captors.	10
76	Quī mē vīcit.	My conqueror.	10
76	Ea quae vēra sunt.	The truth.	10
77	Est flūmen quod appellātur Tamesis.	There is a river which is called the Thames.	11
77	Mulierem aspiciō quae piscēs vēndit.	I see a woman who is selling fish.	11
77	Ait sē mulierem aspicere quae piscēs vēndat.	He says that he sees a woman who is selling fish.	11
78	Ad rēgem vēnī, quem cum vīdissem...	I came to the king, and when I had seen him...	11
79	Dīxit prōditōrem esse eum ... quem brevī peritūrum esse.	He said that he was a traitor ... and that he would soon perish.	11
80	Nēmō est quīn tē dēmentem putet.	There is no one but thinks you mad (i.e. the whole world thinks, etc.)	11
80	Nēmō fuit quīn vīderim.	There was no one whom I did not see.	11
81	Prīmus haec fēcit.	He was the first who did this.	11
82	Agricolam laudat iūris lēgumque perītus.	It is the farmer whom the lawyer praises.	11
83	Thēbae, quod Boeōtiae caput est.	Thebes, which is the capital of Boeotia.	11
83	Ea vēra est pietās.	That is true piety.	11
84	Tālis est quālis semper fuit.	He is of the same character as he has ever been.	12
84	Tantam habeō voluptātem quantam tū.	I have as much pleasure as you.	12
84	Tot erant mīlitēs quot maris flūctūs.	The soldiers were as many as the waves of the sea.	12
84	Īdem est quī semper fuit.	He is the same as he has always been.	12
84	Rēs perācta est eōdem modō quō anteā.	The thing has been done in the same manner as before.	12
85	Quot adstābant hominēs, tot erant sententiae.	There were as many opinions as there were men standing by.	12
85	Quālis fuit domina, tālem ancillam inveniēs.	You will find the maid of the same character as her mistress was.	12
87	Huius modī hominēs ōdī.	I hate such men as these.	12
88	Haec tanta multitūdō.	This great number of men.	12
88	Hic tam bonus vir.	So good a man as this.	12
89	Inde vēnistī, unde ego.	You have come from the same place as I.	12
89	Eō rediit, unde profectus est.	He returned to the place from which he had set out.	12
90	Eadem ac tū sentiō.	My views are the same as yours.	12
91	Rēs aliter quam exspectāvī ēvēnit.	The matter turned out contrary to my expectation.	12
93	Ubi tū es, ibi est frāter tuus.	Your brother is in the same place as you.	12
93	Quālis fuerit frāter tuus, tālem tē esse dīcunt.	They say that you are of the same character as your brother was.	12
94	Sedēre mē dēlectat.	Sitting delights me.	13
95	Nihil agere mē dēlectat.	Doing nothing is a pleasure to me.	13
95	Turpe est mentīrī.	Lying is disgraceful.	13
95	Homō cui vīvere est cōgitāre.	Man, to whom living is thinking.	13
95	Errāre, nescīre, et malum et turpe dūcimus.	To err, to be ignorant, we deem both unfortunate and disgraceful.	13
95	Laudārī, quod plērīsque grātissimum est, mihi molestissimum est.	To be praised, which is very pleasant to most men, is to me most disagreeable.	13
96	Bene arāre est bene colere.	Good ploughing is good farming.	13
96	Haec perpetī et patriā carēre, miserrimum est.	To endure these things and to be deprived of one’s country, is most wretched.	13
96	Haec facere (fēcisse, factūrum esse).	The doing (the having done, the being about to do) this.	13
96	Tē hoc dīcere mihi est grātissimum.	Your saying this is most welcome to me.	13
101	Multī aliōs laudant, ut ab illīs laudentur.	Many men praise others, that they may be praised by them.	14
101	Multī aliōs laudābant, ut ab illīs laudārentur.	Many men were praising others, in order to be praised by them.	14
101	Gallīnae avēsque reliquae pennīs fovent pullōs, nē frīgore laedantur.	Hens and other birds cherish their young with their feathers, that they may not be hurt by the cold.	14
101	Gallīnae avēsque reliquae pennīs fovēbant pullōs, nē frīgore laederentur.	Hens and other birds were cherishing their young with their feathers, that they might not be hurt by the cold.	14
102	Medicō puto aliquid dandum esse, quō sit studiōsior.	I think that something should be given to the physician, that he may be the more attentive.	14
103	Hoc fēcī nē tibi displicērem nēve amīcīs tuīs nocērem.	I did this to avoid displeasing you, or injuring your friends.	14
105	Haec scrībō (scrīpsī, scrībam, scrīpserō) ut bonō sīs animō.	I write (have written, shall write, shall have written) this, in order that you may be in good spirits.	14
105	Haec scrībēbam (scrīpsī, scrīpseram) ut bonō essēs animō.	I was writing (wrote, had written) this, in order that you might be in good spirits.	14
105	Dīcō eum vēnisse ut pācem peteret.	I say he came to seek peace.	14
107	Nēmō tam potēns est ut omnia efficere possit.	Nobody is so powerful as to be able to perform everything.	15
107	Tanta vīs probitātis est ut eam vel in hoste dīligāmus.	Such is the force of honesty that we love it even in an enemy.	15
108	Puer humī prōlāpsus est ut crūs frangeret.	The boy fell down so as to break his leg.	15
108	Hoc eō cōnsiliō dīxī ut tibi prōdessem.	I said this to be of use to you (Final Clause).	15
108	Hoc ita dīxī ut tibi prōdessem.	I said this to be of use to you (Consecutive Clause).	15
108	Ut multitūdō solet, concurrunt.	They are running together, as a multitude is wont to do.	15
108	Tālis fuit ut nēmō eī crēderet.	He was of such a character that no one believed him.	15
108	Tālis fuit quālem nēmō anteā viderat.	He was of such a character as no one had seen before.	15
109	Tanta fuit virī moderātiō ut repugnantī mihi nōn īrāscerētur.	The self-control of the man was so great, that he was not angry with me when I opposed him.	15
109	Portae clausae sunt nē quis urbem relinqueret.	The gates were shut that no one might leave the city.	15
109	Tantus fuit omnium metus ut nēmō urbem relīquerit.	The fear of all men was so great that no one left the city.	15
111	Ita bonus est ut interdum peccet.	He is good to this extent, that he makes mistakes sometimes.	15
111	Nec perīre potes ut nōn aliōs perdās.	Nor can you be ruined without ruining others.	15
112	Hoc eum adeō terruit ut vix hodiē prōdīre audeat.	This so terrified him that he scarcely ventures to come forward today.	15
112	Verrēs Siciliam ita perdidit ut ea restituī nōn possit.	Verres so ruined Sicily that it cannot now be restored.	15
113	Tanta fuit pestis ut rēx ipse morbō absūmptus sit.	The pestilence was so great that the King himself was cut off by the disease.	15
114	Adeō territī sumus ut numquam posthāc pugnātūrī sīmus.	We were so frightened that we shall never fight again.	15
114	Dīxit sē adeō territōs esse ut numquam posteā pugnātūrī essent.	He said that they had been so frightened that they would never fight again.	15
115	Tanta fuit caedēs ut ... nēmō superfutūrus fuerit.	The slaughter was such that no one would have survived.	15
116	Hoc ita faciō (fēcī, faciam) ut tibi displiceam.	I do (am doing, have done, will do) this in such a way as to displease you.	15
116	Hoc ita fēcī (faciēbam, fēceram) ut tibi displicērem	I did (was doing, had done) this in such a way as to displease you.	15
116	Hoc ita fēcī ut tibi displiceam.	I did this in such a way as to be displeasing to you now.	15
116	Hoc ita fēcī ut tibi displicuerim.	I did this in such a way so that, as a matter of fact, I displeased you.	15
116	Dīxit sē hoc ita fēcisse ut tibi displicēret.	He said that he did this in such a way as to displease you.	15
116	Hoc ita fēcī ut tibi displicitūrus sim.	I have done this in such a way that I shall displease you.	15
117	Tē rogō atque ōrō ut eum iuvēs.	I ask and beg you to help him.	16
118	Mihi nē quid facerem imperāvit.	He ordered me to do nothing.	16
118	Hoc tē rogō, nē dēmittās animum.	I beg of you not to be disheartened.	16
118	Magnō opere tē hortor ut hōs librōs studiōsē legās.	I earnestly advise you to read these books attentively.	16
118	Helvētiīs persuāsit ut exīrent.	He persuaded the Helvetii to depart.	16
118	Cōnsulī permissum est ut duās legiōnēs scrīberet.	The consul was permitted to enroll two legions.	16
120	Cōnsul mīlitēs pedem referre iussit.	The consul ordered the soldiers to retreat.	16
121	Culpam fateāre necesse est.	You must needs avow your fault.	16
121	Hoc faciās velim.	I would have you do this.	16
124	Moneō adesse hostem.	I warn you that the enemy is at hand.	16
124	Nē hoc faciās moneō.	I warn you not to do this.	16
124	Mihi persuāsum est fīnem adesse.	I was persuaded that the end was near.	16
124	Mihi persuāsum est nē hoc facerem.	I was persuaded not to do this.	16
124	Mihi scrīpsit sē ventūrum esse.	He wrote me word that he would come.	16
124	Mihi scrīpsit nē ad sē venīrem.	He wrote to me to beg me not to come to him.	16
125	Effēcit nē ex urbe exīrent.	He prevented their leaving the city.	16
125	Effēcit nē poenās daret.	He contrived not to be punished.	16
126	Accidit ut nēmō senātor adesset.	It happened that no senator was present	16
126	Ex quō factum est ut bellum indīcerētur.	The consequence of this was that war was declared.	16
127	Cāsū accidit.	It happens by chance.	16
127	Ēvenit.	It happens.	16
127	Ita fit.	Thus it happens.	16
127	Quī fit?	How happens it? How is it?	16
127	Fierī potest.	It can happen. It is possible. Possibly.	16
127	Nūllō modō fierī potest.	It is quite impossible.	16
127	Sequitur, proximum est.	It follows. The next thing is.	16
127	Reliquum est, restat.	It remains.	16
128	Tantum abest ut nostra mīrēmur, ut nōbīs nōn satisfaciat ipse Dēmosthenēs.	So far are we from admiring our own works, that Demosthenes himself does not satisfy us.	16
129	Atticus, nē qua sibi statua pōnerētur, restitit.	Atticus opposed having any statue raised to himself.	17
129	Nāvēs ventō tenēbantur quōminus in portum redīrent.	The ships were prevented by the wind from returning into harbour.	17
130	Caesar mīlitēs pedem referre vetuit.	Caesar forbade his soldiers to retreat.	17
130	Nōn recūsō abīre.	I do not object to going.	17
131	Plūra nē dīcam impedior.	I am prevented from saying more.	17
131	Per tē stetit quōminus vincerēmus.	You were the cause of our not winning the day.	17
131	Nōn recūsābō quōminus tē in vincula dūcam.	I will not object to taking you to prison.	17
131	Germānī retinērī nōn poterant quīn tēla conicerent.	The Germans could not be restrained from hurling their weapons.	17
132	Vix inhibērī potuit quīn saxa iaceret.	He could scarcely be prevented from throwing stones.	17
132	Num quis obstat quīn vēra dīcas?	Does anyone prevent your telling the truth?	17
133	Quīn tū tacēs?	Why do you not keep silent?	17
133	Quīn Deciōs aspice.	Look at the Decii.	17
134	Nihil tam difficile est quīn investīgārī possit.	Nothing is so difficult that it cannot be discovered.	17
134	Nec multum āfuit quīn interficerēmur.	And we were not far from losing our lives.	17
134	Nūllō modō fierī potest quīn errem.	It is quite impossible that I am not mistaken, or but that I am, etc.	17
134	Facere vix potuī quīn tē accūsārem.	It was scarcely possible for me not to accuse you.	17
134	Nec eum umquam adspexit, quīn frātricīdam compellāret.	And she never beheld him without calling him a fratricide.	17
135	Nōn dubium erat quīn plūrimum Helvētiī possent.	There was no doubt that the Helvetii were the most powerful.	17
135	Quis dubitat quīn hoc fēcerīs?	Who doubts but that you did this?	17
136	Dubitō num veniat.	I am uncertain whether he is coming.	17
137	Vereor nē veniat.	I fear that he will come.	17
137	Vereor ut veniat.	I fear that he will not come.	17
137	Meritus sum ut venīret.	I feared that he would not come.	17
137	Perīculum erat nē hostēs urbem expugnārent	There was a danger of the enemy’s taking the city.	17
137	Vereor nē exercitum firmum habēre nōn possit.	I fear he cannot have a strong army.	17
138	Vereor ut hoc tibi prōfutūrum sit.	I am afraid that this is not going to do you good.	17
139	Caesar timēbat flūminī exercitum obicere.	Caesar was unwilling to expose his army to the river.	17
140	Ad mē venī.	Come to me.	18
140	Audīte hoc.	Hear this.	18
142	Postrēmus loquāris, prīmus taceās.	Be you the last to speak, the first to be silent.	18
143	Nōlī hoc facere.	Do not do this.	18
143	Cavē nē hoc faciās.	Do not do this.	18
143	Nē dubitāverīs.	Do not hesitate.	18
143	Nē multa discās, sed multum.	Do not learn many things, but learn deeply.	18
144	Nē veniat.	Let him not come.	18
145	Exeat nēve plūra dīcat.	Let him go out and say no more.	18
145	Hoc facitō; illud nē fēcerīs, nēve dīxerīs.	Do this; do not do or say that.	18
146	Dē hāc rē tū vīderis.	I leave this to you.	18
146	Vīderint sapientiōrēs.	Let wiser men, decide.	18
147	Istam nē relīquerīs!	Do not leave her!	19
147	Dī prohibeant.	May the gods forbid.	19
147	Sī veniās, videās.	If you should come, you would see.	19
149	Abeat.	Let him go away.	19
149	Amēmus patriam.	Let us love our country.	19
149	Nē dubitāverīs.	Do not hesitate.	19
149	Nē veniat.	Let him not come.	19
149	Sit fūr.	Granted that he is a thief.	19
149	Fuerit malus cīvis.	Suppose he was a bad citizen.	19
149	Quō mē nunc vertam?	Where am I now to turn?	19
149	Nōnne argentum redderem? Nōn redderēs.	Ought I to have returned the money? You ought not.	19
150	Sīs fēlīx!	May you be happy!	19
150	Utinam adessēs!	Would that you were here!	19
150	Utinam potuissem!	Would I had been able!	19
150	Quod utinam nē faciātis!	And may you never do this!	19
151	Hanc viam sī asperam esse negem, mentiar.	If I were to deny that this road is rough, I would lie.	19
151	Sī faciās, peccēs.	If you were to do it, you would sin.	19
151	Sī facerēs, peccārēs.	If you were doing it, you would be sinning.	19
151	Sī fēcissēs, peccāvissēs.	If you had done it, you would have sinned.	19
152	Hoc tū dīcere audeās?	Would you dare to say this?	19
152	Migrantēs cernās.	One would see them leaving.	19
152	Crēderēs victōs.	You have thought they were vanquished.	19
152	Dīcat aliquis.	Someone would say.	19
152	Vix crēdiderim.	I should scarcely believe.	19
152	Velim adsīs.	I should wish you were here.	19
152	Vellem adessēs.	I wish you had been here.	19
153	Potuī hoc facere.	I might have done this.	19
153	Hoc dēbuistī facere.	You ought to have done this.	19
153	Ille interficiendus erat, sī hoc fēcisset.	He ought to have been killed if he had done this.	19
153	Haec omnia dīcere longum est.	It would be a lengthy task to tell the whole story.	19
154	Cur vēnit?	Why did he come?	20
154	Quid faciam?	What am I to do?	20
154	Num id fēcissēs?	Would you have done it?	20
156	Scrībitne Gaius?	Is Gaius writing?	20
156	Praetōremne accūsās?	Is it a praetor whom you are accusing?	20
156	Mēne fugis?	Is it from me that you are fleeing?	20
156	Num putās?	Surely you don’t fancy, do you?	20
156	Nōnne putās?	Surely you do fancy, don’t you?	20
157	Quid fēcit?	What has he done?	20
157	Quod facinus admīsit?	What sort of crime has he committed?	20
157	Num quis est quī...	Is there anyone who...	20
157	Quantum cibī?	How much food?	20
157	Quotus quisque est disertus	How few men are eloquent.	20
157	Quoūsque tandem?	To what point, I ask?	20
157	Quae tandem causa?	What possible cause?	20
159	Utrum hostem, an ducem, an vōsmet ipsōs culpātis?	Is it the enemy, or your general, or yourselves that you blame?	20
159	Servīne estis an līberī?	Are you slaves or freemen?	20
159	Erum vīdistī an ancillam?	Did you see the master or the maid?	20
159	Hoc illudne fēcistī?	Did you do this or that?	20
161	An servī esse vultis?	Or is it that you wish to be slaves?	20
162	Vīsne hoc facere? Velle sē, nōlle sē, respondit.	Are you ready to do this? He answered “yes,” “no.”	20
162	Num hoc fēcistī?	Have you then done this?	20
162	Negō.	I answer “no.”	20
162	Fēcī, inquam.	I answer “yes.”	20
162	Aiō.	I say “yes.”	20
163	Quis es?	Who are you?	21
163	Cūr hoc fēcistī?	Why have you done this?	21
163	Rogō quis sit	I ask who he is.	21
163	Dīc mihi cūr hoc fēcerīs	Tell me why you did this.	21
164	Quis eum occīdit?	Who killed him?	21
164	Quis eum occīderit quaerō.	I ask who killed him.	21
165	Quid faciendum sit moneō monēbōque.	I warn and will warn you what you ought to do.	21
165	Quandō esset reditūrus metuī.	I had fears as to when he would return.	21
165	Cūr haec fēcerit mīror.	I wonder why he did this.	21
165	Incertum est num hoc vērum sit.	It is uncertain whether this is true.	21
167	Epamīnōndās quaesīvit salvusne esset clipeus.	Epaminondas asked whether his shield was safe.	21
